id, Common_Name, Scientific_Name, Sunlight_Needs, Moisture_Levels, Humidity, Poisonous, Maintenance_Level, Price, Garden_Type, Plant_Type
19, Golden Barrel Cactus, Echi0cactus grusonii, Partial Sun, Dry soil, Low Humidity, 1, Low, $, Cactus, Cactus
20, Angel's Wing Cactus, Opuntia microdasys, Partial Sun, Dry soil, Low Humidity, 1, Low, $, Cactus, Cactus
21, Zebra Plant, Aphelandra squarros, Partial Sun, Moist soil, High Humidity, 0, High, $, Tropical, Null
22, Inchplant, Tradescantia zebrina, Partial Sun, Moist soil, Average Humidity, 1, Low, $, Null, Null
23, Elephant Ear, Colocasia esculenta, Partial to Full Sun, Moist Soil, High Humidity, 1, High, $$, Tropical, Null
24, Venus Flytrap, Dionaea muscipula, Bright Indirect Sun, Mpost soil, High Humidity, High, 0, $, Tropical, Carnivorous
25, Superstar Croton, Codiaeum variegatum, Full Sun, Moist soil, High Humidity, 1, High, $$, Null, Null
26, Sage, Salvia officinalis, Partial Sun, Allow soil to dry out between waterings, Average Humidity, 0, Medium, $, Herb, Herb
27, Rosemary, Rosmainus officinalis, Full Sun, Dryer soil, Average Humidity, 0, Medium, $, Herb, Herb
28, Fiddle Leaf Fig, Ficus lyrata, Full Sun, Allow soil to dry out between waterings, High Humidity, 1, High, $$, Tropical, Tree
29, Calathea Orbifolia, Calathea orbifolia, Bright Indirect Sun, Allow soil to partially dry out beween waterings, High Humidity, 0, Medium, $$, Null, Calathea
30, Peacock Plant, Calathea makoyana, Bright Indirect Sun, Allow soil to partially dry out beween waterings, High Humidity, 0, Medium, $$, Null, Calathea
31, Pinstripe Plant, Calathea ornata, Bright Indirect Sun, Allow soil to partially dry out beween waterings, High Humidity, 0, Medium, $$, Null, Calathea
32, Rattlesnake Plant, Calathea lancifolia, Bright Indirect Sun, Allow soil to partially dry out beween waterings, High Humidity, 0, Medium, $$, Null, Calathea
33, Phoenix Orchid, Caymbidium dayanum, Indirect Sun, Well drained soil, High Humidity, 0, Medium, $$, Tropical, Flowering
34, Moth Orchid, Phalae0psis amabilis, Indirect Sun, Well drained soil, High Humidity, 0, Medium, $$, Tropical, Flowering
35, String of Pearls, Senecia rowleyanus, Bright Indirect Sun, Dryer soil, Average Humidity, 0, Low, $, Succulent, Succulent
36, Dutch Clover, Trifolium repens, Partial Sun, Well drained soil, Average Humiidity, 0, Low, $, Null, Null
37, Common Periwinkle, Vinca mi0r, Partial Sun, Mpost soil, Average Humidity, 1, Medium, $$, Null, Flowering
38, Asparagus Fern, Asparagus plumosus, Partial to Full Sun, Allow soil to dry out between waterings, High Humidity, 1, Low, $, Null, Fern
39, African violet, Streotocarpus ionanthus, Partial Sun, Moist but well drained soil, Average Humidity, 0, Medium, $, Null, Flowering
40, Weeping Fig, Ficus benjamina, Bright Indirect Sun, Moist soil, High Humidity, 1, High, $$, Null, Tree
41, Petra Croton, Codiaeum Variegatum, Full Sun, Moist soil, High Humidity, 1, High, $$, Null, Null
42, Long Flower Kalanchoe, Kalanchoe longiflora, Bright Indirect Sun, Well drained dryer soil, Average Humidity, 1, Low, $$, Null, Flowering
43, Garber Daisy, Gerbera jamesonii, Bright Indirect Sun, Allow soil to partially dry out between waterings, Average Humidity, 0, Medium, $$, Null, Flowering
44, Dwarf Azalea, Rhododendron atlanticum, Bright Indirect Sun, Moist well drained soil, Average Humidity, 1, Medium, $, Null, Flowering
45, Peppermint, Mentha piperita, Indirect Sun, Moist soil, High HUmidity, 1, Medium, $, Null, Herb
46, Wax Begonia,  Begonia cucullata, Full Sun, Allow soil to partially dry out between waterings, Low Humidity, 1, Low, $, Null, Flowering
47, Umbrella Plant, Schefflera arboricola, Indirect Sun, Allow soil to dry out between waterings, Average Humidity, 1, Low, $, Null, Tree
48, Areca Palm, Dypsis lutescens, Bright Indirect Sun, Moist soil, High Humidity, 0, High, $$, Tropical, Tree
49, Bamboo Palm, Chamaedorea costaricana, Bright Indirect Sun, Moist soil, High Humidity, 0, Medium, $$, Null, Null
50, Flamingo Flower, Anthurium scherzerianum, Bright Indirect Sun, Moist but well drained soil, High Humidity, 1, Medium. $$, Flowering, Flowering
51, Zanzibar Gem, Zamioculcas zamiifolia, Bright Indirect Sun, Allow soil to dry out between waterings, Average Humdity, 1, Low, $$, Null, Flowering
52, Juniper Bonsai, Juniperus chinensis, Partial Sun, Moist soil, High Humidity, 1, High, $$, Bonsai, Bonsai
53, Red Aglaonema, Aglaonema widuri, Bright Indirect Sun, Allow soil to dry out between waterings, Average Humidity, 1, Medium, $$, Null, Flowering
54, Money Plant, Pilea peperomioides, Bright Direct Sun, Allow soil to dry out between waterings, Average Humidity, 0, Medium, $$, Null, Null
55, Bird of Paradise, Strelitzia reginae, Bright Direct Sun, Moist but well drained soil, Average Humidity, 1, Medium, $$$, Null, Tree
56, Yucca Cane Plant, Yucca guatamalensis, Partial Sun, Moist but well drained soil, Average Humidity, 1, Medium, $$$, Null, Tree
57, Staghorn Fern, Platycerium bifurcatum, Bright Indirect Sun, Allow soil to partially dry out beween waterings, Average Humidity, Low, 0, $$, Null, Fern
58, Crocodile fern, Microsorium musifolium, Indirect Sun, Allow soil to dry out between waterings, High Humidity, 0, Low, $$, Null, Fern
59, Lavendar, Lavandula angustifolia, Full Sun, Allow soil to partially dry out between waterings, Average Humidity, 1, Medium, $$, Herb, Herb






